header;url;nb_points;theme;duree
Une boisson de réhydratation;https://labolycee.org/une-boisson-de-rehydratation;5 points;Tale Spécialité Physique Chimie | Acide-Base | Beer-Lambert;55 minutes
L'aquarium récifal;https://labolycee.org/laquarium-recifal;10 points;Tale Spécialité Physique Chimie | Acide-Base | Beer-Lambert | Kohlrausch | Synthèse organique;1 heure 45 minutes
Suivi cinétique par conductimétrie de l'hydrolyse du chlorure de tertiobutyle;https://labolycee.org/suivi-cinetique-par-conductimetrie-de-lhydrolyse-du-chlorure-de-tertiobutyle;9 points;Tale Spécialité Physique Chimie | Cinétique | Kohlrausch;1 heure 35 minutes
L'acide butanoïque;https://labolycee.org/lacide-butanoique;5 points;Tale Spécialité Physique Chimie | Kohlrausch | Piles -Constante équilibre;53 minutes
L'acide formique pour stocker le dihydrogène ?;https://labolycee.org/lacide-formique-pour-stocker-le-dihydrogene;5 points;Tale Spécialité Physique Chimie | Kohlrausch | Piles -Constante équilibre;53 minutes
L'importance de la vitamine C;https://labolycee.org/limportance-de-la-vitamine-c;9 points;Tale Spécialité Physique Chimie | Acide-Base | Cinétique | Kohlrausch | Titrage conductimétrique;1 heure 35 minutes
Degré d'hydratation du chlorure de magnésium;https://labolycee.org/degre-dhydratation-du-chlorure-de-magnesium;5 points;Tale Spécialité Physique Chimie | Kohlrausch | Titrage conductimétrique;55 minutes
étude d'un soin capillaire;https://labolycee.org/etude-dun-soin-capillaire;4 points;Tale Spécialité Physique Chimie | Spectroscopie | Titrage pH-métrique;42 minutes
Un parfum de rose;https://labolycee.org/un-parfum-de-rose;5 points;Tale Spécialité Physique Chimie | Cinétique | Spectroscopie | Synthèse organique | Titrage pH-métrique;53 minutes
Fabrication et aromatisation d'un yaourt maison;https://labolycee.org/fabrication-et-aromatisation-dun-yaourt-maison;9 points;Tale Spécialité Physique Chimie | Cinétique | Spectroscopie | Synthèse organique | Titrage conductimétrique;1 heure 35 minutes
Arôme de poire;https://labolycee.org/arome-de-poire;4 points;Tale Spécialité Physique Chimie | Spectroscopie | Synthèse organique;42 minutes
L'arôme d'ananas;https://labolycee.org/larome-dananas;9 points;Tale Spécialité Physique Chimie | Cinétique | Spectroscopie | Synthèse organique | Titrage pH-métrique;1 heure 35 minutes
Contrôle d'un médicament;https://labolycee.org/controle-dun-medicament;5 points;Tale Spécialité Physique Chimie | Spectroscopie | Titrage pH-métrique;53 minutes
Un polymère biodégradable, le PLA;https://labolycee.org/un-polymere-biodegradable-le-pla;9 points;Tale Spécialité Physique Chimie | Cinétique | Spectroscopie | Titrage pH-métrique;1 heure 35 minutes
L'acide butyrique;https://labolycee.org/lacide-butyrique;5 points;Tale Spécialité Physique Chimie | Acide-Base | Spectroscopie | Synthèse organique;53 minutes
Fabrication de la bière;https://labolycee.org/fabrication-de-la-biere;4 points;Tale Spécialité Physique Chimie | Spectroscopie | Synthèse organique;48 minutes
Préparation du chlorure de tertiobutyle;https://labolycee.org/preparation-du-chlorure-de-tertiobutyle;4 points;Tale Spécialité Physique Chimie | Acide-Base | Spectroscopie | Synthèse organique;42 minutes
étude de la vitamine C contenue dans les kiwis;https://labolycee.org/etude-de-la-vitamine-c-contenue-dans-les-kiwis;9 points;Tale Spécialité Physique Chimie | Acide-Base | Cinétique | Spectroscopie;1 heure 35 minutes
Synthèse de l'arome de banane;https://labolycee.org/synthese-de-larome-de-banane;5 points;Tale Spécialité Physique Chimie | Cinétique | Spectroscopie | Synthèse organique;53 minutes
L'acétanilide, médicament antipyrétique;https://labolycee.org/lacetanilide-medicament-antipyretique;5 points;Tale Spécialité Physique Chimie | Piles -Constante équilibre | Spectroscopie | Synthèse organique;48 minutes
Solution désinfectante;https://labolycee.org/solution-desinfectante;10 points;Tale Spécialité Physique Chimie | Acide-Base | Spectroscopie | Titrage conductimétrique;1 heure 45 minutes
Dissolution d'une coquille d'oeuf;https://labolycee.org/dissolution-dune-coquille-doeuf;5 points;Tale Spécialité Physique Chimie | Acide-Base | Spectroscopie | Titrage pH-métrique;53 minutes
Synthèse du polycarbonate de bisphénol A;https://labolycee.org/synthese-du-polycarbonate-de-bisphenol;10 points;Tale Spécialité Physique Chimie | Cinétique | Spectroscopie | Synthèse organique;1 heure 45 minutes
L'acide méthanoïque;https://labolycee.org/lacide-methanoique;10 points;Tale Spécialité Physique Chimie | Acide-Base | Python | Spectroscopie | Synthèse organique | Titrage pH-métrique;1 heure 45 minutes
Fermentation de la pâte à pizza napolitaine;https://labolycee.org/fermentation-de-la-pate-pizza-napolitaine;10 points;Tale Spécialité Physique Chimie | Acide-Base | Cinétique | Spectroscopie;1 heure 45 minutes
L'acide formique;https://labolycee.org/lacide-formique;10 points;Tale Spécialité Physique Chimie | Acide-Base | Spectroscopie | Synthèse organique | Titrage pH-métrique;1 heure 45 minutes
Synthèse d'un arôme d'orange;https://labolycee.org/synthese-dun-arome-dorange;5 points;Tale Spécialité Physique Chimie | Spectroscopie | Synthèse organique;53 minutes
Eau de Quinton;https://labolycee.org/eau-de-quinton;4 points;Tale Spécialité Physique Chimie | Python | Titrage conductimétrique;42 minutes
étude d'une chaufferette;https://labolycee.org/etude-dune-chaufferette;4 points;Tale Spécialité Physique Chimie | Titrage conductimétrique;42 minutes
Besoin en magnésium;https://labolycee.org/besoin-en-magnesium;5 points;Tale Spécialité Physique Chimie | Titrage conductimétrique | Titrage pH-métrique;53 minutes
Un chimiste qui mérite d'être connu : Karl Friedrich Mohr;https://labolycee.org/un-chimiste-qui-merite-detre-connu-karl-friedrich-mohr;9 points;Tale Spécialité Physique Chimie | Cinétique | Synthèse organique | Titrage conductimétrique;1 heure 35 minutes
Qualité des eaux souterraines sur le littoral;https://labolycee.org/qualite-des-eaux-souterraines-sur-le-littoral;5 points;Tale Spécialité Physique Chimie | Python | Titrage conductimétrique;53 minutes
Synthèse du 2-méthylpropan-2-ol;https://labolycee.org/synthese-du-2-methylpropan-2-ol;5 points;Tale Spécialité Physique Chimie | Cinétique | Titrage conductimétrique;53 minutes
La vitamine C sans sucre;https://labolycee.org/la-vitamine-c-sans-sucre;10 points;Tale Spécialité Physique Chimie | Acide-Base | Spectroscopie | Synthèse organique | Titrage conductimétrique;1 heure 45 minutes
Préparation d’une bière brune aromatisée;https://labolycee.org/preparation-dune-biere-brune-aromatisee;10 points;Tale Spécialité Physique Chimie | Spectroscopie | Synthèse organique | Titrage conductimétrique;1 heure 45 minutes
Additif alimentaire pour les agneaux;https://labolycee.org/additif-alimentaire-pour-les-agneaux;5 points;Tale Spécialité Physique Chimie | Python | Titrage conductimétrique;55 minutes
Décapage d'une pièce en aluminium;https://labolycee.org/decapage-dune-piece-en-aluminium;5 points;Tale Spécialité Physique Chimie | Titrage conductimétrique;55 minutes
Analyse d'un comprimé;https://labolycee.org/analyse-dun-comprime;4 points;Tale Spécialité Physique Chimie | Titrage pH-métrique;42 minutes
Étude d’un herbicide;https://labolycee.org/etude-dun-herbicide;4 points;Tale Spécialité Physique Chimie | Titrage pH-métrique;42 minutes
Autour du géranium Rosat;https://labolycee.org/autour-du-geranium-rosat;9 points;Tale Spécialité Physique Chimie | Synthèse organique | Titrage pH-métrique;1 heure 35 minutes
Une série d’expériences historiques : la réaction d’estérification étudiée par marcellin berthelot;https://labolycee.org/une-serie-dexperiences-historiques-la-reaction-desterification-etudiee-par-marcellin-berthelot;9 points;Tale Spécialité Physique Chimie | Cinétique | Piles -Constante équilibre | Titrage pH-métrique;1 heure 35 minutes
Etude d'un traitement contre les verrues;https://labolycee.org/etude-dun-traitement-contre-les-verrues;4 points;Tale Spécialité Physique Chimie | Titrage pH-métrique;42 minutes
Acidité totale d'un vin;https://labolycee.org/acidite-totale-dun-vin;4 points;Tale Spécialité Physique Chimie | Acide-Base | Titrage pH-métrique;38 minutes
Savon : parfum, synthèse et utilisation;https://labolycee.org/savon-parfum-synthese-et-utilisation;9 points;Tale Spécialité Physique Chimie | Cinétique | Synthèse organique;1 heure 35 minutes
Optimisation de la synthèse de l'éthanoate de benzyle;https://labolycee.org/optimisation-de-la-synthese-de-lethanoate-de-benzyle;5 points;Tale Spécialité Physique Chimie | Cinétique | Synthèse organique;53 minutes
Le miel et les abeilles;https://labolycee.org/le-miel-et-les-abeilles;9 points;Tale Spécialité Physique Chimie | Cinétique | Synthèse organique | Titrage pH-métrique;1 heure 35 minutes
Contrôle de l'ordre d'une réaction;https://labolycee.org/controle-de-lordre-dune-reaction;5 points;Tale Spécialité Physique Chimie | Cinétique;48 minutes
Stockage dangereux du peroxyde d'hydrogène;https://labolycee.org/stockage-dangereux-du-peroxyde-dhydrogene;4 points;Tale Spécialité Physique Chimie | Acide-Base | Cinétique;42 minutes
La dépollution par les plantes pour extraire du nickel;https://labolycee.org/la-depollution-par-les-plantes-pour-extraire-du-nickel;5 points;Tale Spécialité Physique Chimie | Electrolyse;53 minutes
Traitement de surface d’une pièce de jeu d’échecs;https://labolycee.org/traitement-de-surface-dune-piece-de-jeu-dechecs;5 points;Tale Spécialité Physique Chimie | Electrolyse;53 minutes
HOPE, l’espoir du dihydrogène vert;https://labolycee.org/hope-lespoir-du-dihydrogene-vert;5 points;Tale Spécialité Physique Chimie | Electrolyse;53 minutes
Sujets Bac électrolyse;https://labolycee.org/sujets-bac-electrolyse;5 points;Tale Spécialité Physique Chimie | Electrolyse;1 heure
Recharge des voitures électriques;https://labolycee.org/recharge-des-voitures-electriques;5 points;Tale Spécialité Physique Chimie | Piles -Constante équilibre;53 minutes
Batterie Lithium - Soufre;https://labolycee.org/batterie-lithium-soufre;5 points;Tale Spécialité Physique Chimie | Piles -Constante équilibre;53 minutes
Une batterie comestible;https://labolycee.org/une-batterie-comestible;5 points;Tale Spécialité Physique Chimie | Piles -Constante équilibre;53 minutes
Des batteries à flux redox organiques;https://labolycee.org/des-batteries-flux-redox-organiques;5 points;Tale Spécialité Physique Chimie | Piles -Constante équilibre;53 minutes
L'eau de boisson des poules;https://labolycee.org/leau-de-boisson-des-poules;9 points;Tale Spécialité Physique Chimie | Acide-Base | Piles -Constante équilibre;1 heure 35 minutes
La batterie au lithium-fer-phosphate d'une automobile;https://labolycee.org/la-batterie-au-lithium-fer-phosphate-dune-automobile;5 points;Tale Spécialité Physique Chimie | Piles -Constante équilibre;53 minutes
La pile au méthanol;https://labolycee.org/la-pile-au-methanol;5 points;Tale Spécialité Physique Chimie | Piles -Constante équilibre;53 minutes
Défibrillateur cardiaque implantable;https://labolycee.org/defibrillateur-cardiaque-implantable;5 points;Tale Spécialité Physique Chimie | Piles -Constante équilibre;53 minutes
Des piles historiques;https://labolycee.org/des-piles-historiques;5 points;Tale Spécialité Physique Chimie | Piles -Constante équilibre;53 minutes
Etude d'une pile au laboratoire;https://labolycee.org/etude-dune-pile-au-laboratoire;5 points;Tale Spécialité Physique Chimie | Piles -Constante équilibre;53 minutes
Protection des fondations en acier des éoliennes de mer;https://labolycee.org/protection-des-fondations-en-acier-des-eoliennes-de-mer;5 points;Tale Spécialité Physique Chimie | Piles -Constante équilibre;55 minutes
Pile « zinc-air »;https://labolycee.org/pile-zinc-air;5 points;Tale Spécialité Physique Chimie | Piles -Constante équilibre;53 minutes
Une synthèse non totale, l'estérification;https://labolycee.org/une-synthese-non-totale-lesterification;4 points;Tale Spécialité Physique Chimie | Synthèse organique;42 minutes
Synthèse de la benzocaïne;https://labolycee.org/synthese-de-la-benzocaine;4 points;Tale Spécialité Physique Chimie | Synthèse organique;42 minutes
Le gallate de propyle;https://labolycee.org/le-gallate-de-propyle;4 points;Tale Spécialité Physique Chimie | Synthèse organique;38 minutes
Un savon fait maison;https://labolycee.org/un-savon-fait-maison;5 points;Tale Spécialité Physique Chimie | Synthèse organique;53 minutes
Lancer de marteau;https://labolycee.org/lancer-de-marteau;10 points;Tale Spécialité Physique Chimie | 2nde Loi Newton;30 minutes
Tour Montparnasse;https://labolycee.org/tour-montparnasse;11 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | Effet photoélectrique | Fluide | Python | Thermodynamique;1 heure 56 minutes
Viscosimètre à chute de bille;https://labolycee.org/viscosimetre-chute-de-bille;5 points;Tale Spécialité Physique Chimie | 2nde Loi Newton;53 minutes
Radar pédagogique équipé d'un panneau solaire;https://labolycee.org/radar-pedagogique-equipe-dun-panneau-solaire;6 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | Effet Doppler | Effet photoélectrique;1 heure 3 minutes
Physique et raccordement routier;https://labolycee.org/physique-et-raccordement-routier;5 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | Python;53 minutes
Le curling;https://labolycee.org/le-curling;10 points;Tale Spécialité Physique Chimie | 2nde Loi Newton;30 minutes
Comprendre les nuages;https://labolycee.org/comprendre-les-nuages;11 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | intensité sonore | Satellites, Lois de Kepler;1 heure 56 minutes
Etudes de manoeuvres avec un gyropode;https://labolycee.org/etudes-de-manoeuvres-avec-un-gyropode;10 points;Tale Spécialité Physique Chimie | 2nde Loi Newton;30 minutes
L'airbag;https://labolycee.org/lairbag;10 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | Circuits RC;1 heure 45 minutes
Atterrissage du premier étage d'une fusée;https://labolycee.org/atterrissage-du-premier-etage-dune-fusee;5 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | Mouvement dans un champ de pesanteur uniforme;53 minutes
Télémètre à ultrasons;https://labolycee.org/telemetre-ultrasons;10 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | Mouvement dans un champ de pesanteur uniforme | Python;1 heure 45 minutes
Formule 1 : Freinage en ligne droite;https://labolycee.org/formule-1-freinage-en-ligne-droite;5 points;Tale Spécialité Physique Chimie | 2nde Loi Newton;53 minutes
Ingenuity, le premier hélicoptère à voler sur Mars;https://labolycee.org/ingenuity-le-premier-helicoptere-voler-sur-mars;10 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | Mouvement dans un champ de pesanteur uniforme;1 heure 45 minutes
Étude d’une frappe au football;https://labolycee.org/etude-dune-frappe-au-football;10 points;Tale Spécialité Physique Chimie | 2nde Loi Newton;30 minutes
La physique de la plongée;https://labolycee.org/la-physique-de-la-plongee;10 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | Thermodynamique;1 heure 45 minutes
Vol droit d'équilibre d'un parapentiste;https://labolycee.org/vol-droit-dequilibre-dun-parapentiste;10 points;Tale Spécialité Physique Chimie | 2nde Loi Newton;30 minutes
Mission Mars 2020 : le portrait - robot de « Persévérance »;https://labolycee.org/mission-mars-2020-le-portrait-robot-de-perseverance;10 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | Mouvement dans un champ de pesanteur uniforme;30 minutes
Vers l'ISS;https://labolycee.org/vers-liss;10 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | Satellites, Lois de Kepler;30 minutes
Satellites de communication;https://labolycee.org/satellites-de-communication;6 points;Tale Spécialité Physique Chimie | Satellites, Lois de Kepler;1 heure 3 minutes
Exploration du ciel profond par le télescope James WEBB;https://labolycee.org/exploration-du-ciel-profond-par-le-telescope-james-webb;11 points;Tale Spécialité Physique Chimie | Effet Doppler | Satellites, Lois de Kepler;1 heure 56 minutes
Métis, un satellite en sursis ?;https://labolycee.org/metis-un-satellite-en-sursis;6 points;Tale Spécialité Physique Chimie | Satellites, Lois de Kepler;1 heure 3 minutes
Mouvement de la sonde TGO autour de Mars;https://labolycee.org/mouvement-de-la-sonde-tgo-autour-de-mars;10 points;Tale Spécialité Physique Chimie | Satellites, Lois de Kepler;30 minutes
Les satellites artificiels : Météosat;https://labolycee.org/les-satellites-artificiels-meteosat;12 points;Tale Spécialité Physique Chimie | Satellites, Lois de Kepler;40 minutes
Position de l’ISS en temps réel;https://labolycee.org/position-de-liss-en-temps-reel;10 points;Tale Spécialité Physique Chimie | Satellites, Lois de Kepler;30 minutes
La face cachée de la Lune;https://labolycee.org/la-face-cachee-de-la-lune;5 points;Tale Spécialité Physique Chimie | Nucléaire | Satellites, Lois de Kepler;53 minutes
Le destin funeste de la planète Kepler-1658b;https://labolycee.org/le-destin-funeste-de-la-planete-kepler-1658b;10 points;Tale Spécialité Physique Chimie | Satellites, Lois de Kepler;30 minutes
La découverte de Neptune;https://labolycee.org/la-decouverte-de-neptune;5 points;Tale Spécialité Physique Chimie | Lunette astronomique | Satellites, Lois de Kepler;53 minutes
Mouvement du télescope James-Webb dans un champ de gravitation satellite;https://labolycee.org/mouvement-du-telescope-james-webb-dans-un-champ-de-gravitation-satellite;10 points;Tale Spécialité Physique Chimie | Satellites, Lois de Kepler;30 minutes
La masse de la Terre;https://labolycee.org/la-masse-de-la-terre;6 points;Tale Spécialité Physique Chimie | Satellites, Lois de Kepler;1 heure 3 minutes
à la découverte des lunes glacées de Jupiter;https://labolycee.org/la-decouverte-des-lunes-glacees-de-jupiter;6 points;Tale Spécialité Physique Chimie | Satellites, Lois de Kepler;1 heure 3 minutes
Observation d'un volcan par interférométrie satellitaire radar;https://labolycee.org/observation-dun-volcan-par-interferometrie-satellitaire-radar;11 points;Tale Spécialité Physique Chimie | Interférences | Python | Satellites, Lois de Kepler;1 heure 56 minutes
Mars vue sous l'œil de Kepler;https://labolycee.org/mars-vue-sous-loeil-de-kepler;6 points;Tale Spécialité Physique Chimie | Lunette astronomique | Python | Satellites, Lois de Kepler;1 heure 3 minutes
Autour de Saturne;https://labolycee.org/autour-de-saturne;11 points;Tale Spécialité Physique Chimie | Diffraction | Lunette astronomique | Satellites, Lois de Kepler;1 heure 45 minutes
Sagittarius A*;https://labolycee.org/sagittarius;10 points;Tale Spécialité Physique Chimie | Satellites, Lois de Kepler;30 minutes
A la découverte de Saturne;https://labolycee.org/la-decouverte-de-saturne;11 points;Tale Spécialité Physique Chimie | Lunette astronomique | Satellites, Lois de Kepler;1 heure 56 minutes
"Combien de ""g"" dans l'essoreuse à salade ?";https://labolycee.org/combien-de-g-dans-lessoreuse-salade;10 points;Tale Spécialité Physique Chimie | Satellites, Lois de Kepler;30 minutes
Correction de la trajectoire d'un nanosatellite;https://labolycee.org/correction-de-la-trajectoire-dun-nanosatellite;10 points;Tale Spécialité Physique Chimie | Satellites, Lois de Kepler;30 minutes
à la recherche d'une autre Terre;https://labolycee.org/la-recherche-dune-autre-terre;6 points;Tale Spécialité Physique Chimie | Satellites, Lois de Kepler;1 heure 3 minutes
Une histoire de briques;https://labolycee.org/une-histoire-de-briques;10 points;Tale Spécialité Physique Chimie | Thermodynamique;30 minutes
« J'ai froid aux pieds sur le carrelage, je préfère le parquet ! »;https://labolycee.org/jai-froid-aux-pieds-sur-le-carrelage-je-prefere-le-parquet;11 points;Tale Spécialité Physique Chimie | Thermodynamique;1 heure 56 minutes
Un bon liquide de refroidissement;https://labolycee.org/un-bon-liquide-de-refroidissement;10 points;Tale Spécialité Physique Chimie | Thermodynamique;30 minutes
Chauffe-eau thermodynamique d’un chalet;https://labolycee.org/chauffe-eau-thermodynamique-dun-chalet;6 points;Tale Spécialité Physique Chimie | Thermodynamique;1 heure 3 minutes
Le réfrigérateur;https://labolycee.org/le-refrigerateur;6 points;Tale Spécialité Physique Chimie | Thermodynamique;1 heure 3 minutes
La physique au service du vigneron;https://labolycee.org/la-physique-au-service-du-vigneron;11 points;Tale Spécialité Physique Chimie | Circuits RC | Fluide | Thermodynamique;1 heure 55 minutes
Préparation d’un biberon;https://labolycee.org/preparation-dun-biberon;10 points;Tale Spécialité Physique Chimie | Thermodynamique;30 minutes
Performances des bolomètres de Planck;https://labolycee.org/performances-des-bolometres-de-planck;5 points;Tale Spécialité Physique Chimie | Thermodynamique;53 minutes
Température au sein d'un igloo;https://labolycee.org/temperature-au-sein-dun-igloo;10 points;Tale Spécialité Physique Chimie | Thermodynamique;30 minutes
Installation sanitaire;https://labolycee.org/installation-sanitaire;11 points;Tale Spécialité Physique Chimie | Fluide | Thermodynamique;1 heure 55 minutes
Étude d’une bouteille isotherme;https://labolycee.org/etude-dune-bouteille-isotherme;6 points;Tale Spécialité Physique Chimie | Thermodynamique;1 heure 3 minutes
Évolution de la température dans une bouteille isotherme;https://labolycee.org/evolution-de-la-temperature-dans-une-bouteille-isotherme;10 points;Tale Spécialité Physique Chimie | Thermodynamique;30 minutes
Au bonheur des hippocampes;https://labolycee.org/au-bonheur-des-hippocampes;5 points;Tale Spécialité Physique Chimie | Thermodynamique;53 minutes
Couverture de survie ou couverture en laine ?;https://labolycee.org/couverture-de-survie-ou-couverture-en-laine;5 points;Tale Spécialité Physique Chimie | Thermodynamique;53 minutes
Combien de temps avant l’hypothermie ?;https://labolycee.org/combien-de-temps-avant-lhypothermie;10 points;Tale Spécialité Physique Chimie | Thermodynamique;30 minutes
Installation d'une fenêtre de toit;https://labolycee.org/installation-dune-fenetre-de-toit;10 points;Tale Spécialité Physique Chimie | Thermodynamique;30 minutes
Bicycle Moto cross;https://labolycee.org/bicycle-moto-cross;11 points;Tale Spécialité Physique Chimie | intensité sonore | Mouvement dans un champ de pesanteur uniforme | Thermodynamique;1 heure 56 minutes
évolution de la température d'un vaccin;https://labolycee.org/evolution-de-la-temperature-dun-vaccin;10 points;Tale Spécialité Physique Chimie | Thermodynamique;30 minutes
Etude thermique d'un méthanier;https://labolycee.org/etude-thermique-dun-methanier;10 points;Tale Spécialité Physique Chimie | Thermodynamique;30 minutes
Transfert thermique et gastronomie;https://labolycee.org/transfert-thermique-et-gastronomie;10 points;Tale Spécialité Physique Chimie | Thermodynamique;30 minutes
Etude thermique d'une construction;https://labolycee.org/etude-thermique-dune-construction;10 points;Tale Spécialité Physique Chimie | Thermodynamique;30 minutes
Des écoulements sanguins;https://labolycee.org/des-ecoulements-sanguins;5 points;Tale Spécialité Physique Chimie | Fluide;53 minutes
Cargo dirigeable;https://labolycee.org/cargo-dirigeable;5 points;Tale Spécialité Physique Chimie | Fluide;53 minutes
écoulement du sang dans une artère;https://labolycee.org/ecoulement-du-sang-dans-une-artere;5 points;Tale Spécialité Physique Chimie | Effet Doppler | Fluide;53 minutes
Mostiglass®, le vitrage moustiquaire rafraichissant;https://labolycee.org/mostiglassr-le-vitrage-moustiquaire-rafraichissant;6 points;Tale Spécialité Physique Chimie | Diffraction | Fluide;53 minutes
Traitement des eaux d'un bassin d'orage;https://labolycee.org/traitement-des-eaux-dun-bassin-dorage;6 points;Tale Spécialité Physique Chimie | Fluide;1 heure 3 minutes
La vie d'une bulle;https://labolycee.org/la-vie-dune-bulle;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Chutes | Tale Spécialité Physique Chimie | Fluide;1 heure 5 minutes
Etude d’une harpe électrique au service des abeilles domestiques;https://labolycee.org/etude-dune-harpe-electrique-au-service-des-abeilles-domestiques;11 points;Tale Spécialité Physique Chimie | Circuits RC | Diffraction | Effet photoélectrique;1 heure 56 minutes
Les ondes lumineuses;https://labolycee.org/les-ondes-lumineuses;10 points;Tale Spécialité Physique Chimie | Diffraction | Interférences;30 minutes
Un brin en matière synthétique;https://labolycee.org/un-brin-en-matiere-synthetique;10 points;Tale Spécialité Physique Chimie | Diffraction;30 minutes
Une brosse à dents;https://labolycee.org/une-brosse-dents;6 points;Tale Spécialité Physique Chimie | Diffraction | intensité sonore;1 heure 3 minutes
étude de la caléfaction;https://labolycee.org/etude-de-la-calefaction;5 points;Tale Spécialité Physique Chimie | Diffraction;53 minutes
Acoustique d'une salle de spectacle;https://labolycee.org/acoustique-dune-salle-de-spectacle;10 points;Tale Spécialité Physique Chimie | Diffraction | Interférences;30 minutes
Utilisation d'un laser comme instrument de mesure;https://labolycee.org/utilisation-dun-laser-comme-instrument-de-mesure;6 points;Tale Spécialité Physique Chimie | Diffraction | Interférences;1 heure 3 minutes
Étude d'un analyseur d'hématologie;https://labolycee.org/etude-dun-analyseur-dhematologie;10 points;Tale Spécialité Physique Chimie | Diffraction;30 minutes
Contrôle de la largeur d'un fil de suture;https://labolycee.org/controle-de-la-largeur-dun-fil-de-suture;5 points;Tale Spécialité Physique Chimie | Diffraction;53 minutes
Mesure de la taille des mailles d’un masque respiratoire;https://labolycee.org/mesure-de-la-taille-des-mailles-dun-masque-respiratoire;10 points;Tale Spécialité Physique Chimie | Diffraction | Interférences;30 minutes
Photographie de l'étoile Albiréo au télescope 200 mm;https://labolycee.org/photographie-de-letoile-albireo-au-telescope-200-mm;10 points;Tale Spécialité Physique Chimie | Diffraction;30 minutes
Granulométrie du lactose;https://labolycee.org/granulometrie-du-lactose;10 points;Tale Spécialité Physique Chimie | Diffraction;30 minutes
Dimension d'une microalgue;https://labolycee.org/dimension-dune-microalgue;10 points;Tale Spécialité Physique Chimie | Diffraction;30 minutes
Acoustique d'une salle;https://labolycee.org/acoustique-dune-salle;5 points;Tale Spécialité Physique Chimie | Diffraction;53 minutes
Appareil photographique;https://labolycee.org/appareil-photographique;3 points;Tale Spécialité Physique Chimie | Diffraction;30 minutes
La physique au service de l'aérogommage;https://labolycee.org/la-physique-au-service-de-laerogommage;10 points;Tale Spécialité Physique Chimie | Interférences;30 minutes
La couleur des scarabées;https://labolycee.org/la-couleur-des-scarabees;5 points;Tale Spécialité Physique Chimie | Interférences | Python;53 minutes
Mesure de l'épaisseur d'un film alimentaire;https://labolycee.org/mesure-de-lepaisseur-dun-film-alimentaire;11 points;Tale Spécialité Physique Chimie | Circuits RC | Interférences;1 heure 15 minutes
Le trombone de Koenig;https://labolycee.org/le-trombone-de-koenig;5 points;Tale Spécialité Physique Chimie | Interférences | Python;53 minutes
Micro-usinage par interférences laser;https://labolycee.org/micro-usinage-par-interferences-laser;10 points;Tale Spécialité Physique Chimie | Interférences;30 minutes
Tissage d'une voile de bateau;https://labolycee.org/tissage-dune-voile-de-bateau;11 points;Tale Spécialité Physique Chimie | Interférences;1 heure 35 minutes
Résolution d'un écran de smartphone;https://labolycee.org/resolution-dun-ecran-de-smartphone;10 points;Tale Spécialité Physique Chimie | Interférences;30 minutes
Observation ornithologique d'une oie cendrée;https://labolycee.org/observation-ornithologique-dune-oie-cendree;11 points;Tale Spécialité Physique Chimie | Interférences | Lunette astronomique;1 heure 45 minutes
Les ondes gravitationnelles détectées par interférométrie;https://labolycee.org/les-ondes-gravitationnelles-detectees-par-interferometrie;10 points;Tale Spécialité Physique Chimie | Interférences;30 minutes
L'expérience des trous de Young;https://labolycee.org/lexperience-des-trous-de-young;5 points;Tale Spécialité Physique Chimie | Interférences;53 minutes
Qualité d’écoute d’une enceinte bluetooth;https://labolycee.org/qualite-decoute-dune-enceinte-bluetooth;10 points;Tale Spécialité Physique Chimie | Interférences;30 minutes
Intervalle entre les buses d’une tête d’impression;https://labolycee.org/intervalle-entre-les-buses-dune-tete-dimpression;10 points;Tale Spécialité Physique Chimie | Interférences;30 minutes
La physique du son sur un mobile multifonction (téléphone portable);https://labolycee.org/la-physique-du-son-sur-un-mobile-multifonction-telephone-portable;10 points;Tale Spécialité Physique Chimie | Interférences;30 minutes
Enregistrement sonore en stéréophonie;https://labolycee.org/enregistrement-sonore-en-stereophonie;3 points;Tale Spécialité Physique Chimie | Interférences;30 minutes
Apprentissage du saut en parachute;https://labolycee.org/apprentissage-du-saut-en-parachute;10 points;Tale Spécialité Physique Chimie | intensité sonore | Interférences | Mouvement dans un champ de pesanteur uniforme;1 heure 45 minutes
Etude de l’effet Doppler à l’aide de deux téléphones;https://labolycee.org/etude-de-leffet-doppler-laide-de-deux-telephones;10 points;Tale Spécialité Physique Chimie | Effet Doppler;30 minutes
Installation d'un panneau routier;https://labolycee.org/installation-dun-panneau-routier;5 points;Tale Spécialité Physique Chimie | Effet Doppler | Effet photoélectrique;53 minutes
Observation d'un avion en vol;https://labolycee.org/observation-dun-avion-en-vol;5 points;Tale Spécialité Physique Chimie | Effet Doppler | Lunette astronomique;53 minutes
